"movie_id","genre_id"
"46738","10752"
"46738","9648"
"15080","16"
"15080","18"
"15080","10749"
"9255","28"
"9255","35"
"9255","10752"
"379686","10751"
"379686","16"
"379686","35"
"379686","878"
"1187619","53"
"1187619","27"
"656156","28"
"656156","53"
"656156","18"
"8619","12"
"8619","18"
"8619","10752"
"13345","28"
"13345","12"
"13345","14"
"13345","35"
"13345","10749"
"11005","18"
"774825","16"
"774825","35"
"774825","12"
"774825","10751"
"146","12"
"146","18"
"146","28"
"146","10749"
"8536","878"
"8536","28"
"8536","12"
"938250","53"
"938250","18"
"938250","35"
"21057","16"
"21057","18"
"21057","10749"
"21057","10770"
"334541","18"
"267860","28"
"267860","53"
"71552","35"
"513310","28"
"513310","878"
"513310","53"
"257344","28"
"257344","35"
"257344","878"
"10867","18"
"600354","18"
"2024","18"
"2024","36"
"2024","10752"
"2024","28"
"70","18"
"931954","18"
"931954","27"
"931954","53"
"1578","18"
"507532","80"
"507532","18"
"507532","53"
"16320","878"
"16320","28"
"16320","12"
"16320","53"
"12133","35"
"284","35"
"284","18"
"284","10749"
"297","14"
"297","18"
"297","10749"
"834","14"
"834","28"
"834","53"
"2789","28"
"2789","878"
"1163258","18"
"9444","16"
"9444","10751"
"9444","14"
"9444","12"
"203","18"
"203","80"
"788","35"
"788","18"
"788","10751"
"147441","12"
"147441","18"
"147441","28"
"660120","18"
"660120","10749"
"660120","35"
"64635","28"
"64635","878"
"64635","53"
"1162322","99"
"1162322","18"
"1169368","28"
"1169368","53"
"1169368","80"
"1169368","10770"
"1231953","35"
"1231953","10749"
"495764","28"
"495764","80"
"214","27"
"214","53"
"214","80"
"9820","35"
"9820","10751"
"9820","10749"
"36685","35"
"36685","878"
"36685","14"
"36685","27"
"18360","12"
"18360","14"
"18360","28"
"18360","35"
"18360","10751"
"12405","18"
"12405","10749"
"580175","35"
"580175","18"
"888322","16"
"888322","12"
"888322","35"
"1146972","16"
"1146972","878"
"1146972","28"
"1146972","18"
"80274","878"
"80274","28"
"80274","12"
"184","80"
"184","18"
"184","53"
"87421","878"
"87421","28"
"87421","53"
"772","35"
"772","10751"
"772","12"
"319","28"
"319","80"
"319","10749"
"1824","35"
"1824","10749"
"12162","18"
"12162","53"
"12162","10752"
"258216","18"
"8839","14"
"8839","35"
"8839","10751"
"522162","28"
"522162","18"
"522162","10752"
"522162","36"
"10331","27"
"10331","53"
"10331","878"
"8247","28"
"8247","12"
"8247","878"
"1086747","9648"
"1086747","53"
"1086747","27"
"1585","18"
"1585","10751"
"1585","14"
"242828","16"
"242828","18"
"571","27"
"776305","16"
"776305","878"
"776305","10751"
"396422","27"
"585511","16"
"585511","12"
"585511","35"
"585511","14"
"1022128","27"
"10014","27"
"830721","35"
"830721","18"
"9679","28"
"9679","80"
"9679","53"
"1139029","10752"
"1139029","18"
"853","18"
"853","10752"
"853","36"
"853","10749"
"1016084","18"
"1016084","35"
"1016084","36"
"10823","27"
"10823","53"
"11072","37"
"11072","35"
"11474","28"
"11474","53"
"912649","28"
"912649","878"
"912649","12"
"9928","16"
"9928","35"
"9928","10751"
"9928","878"
"660360","36"
"660360","28"
"660360","18"
"660360","10752"
"1058694","18"
"725201","28"
"725201","53"
"1015356","99"
"1685","12"
"1685","878"
"1685","9648"
"522931","28"
"522931","35"
"522931","80"
"522931","53"
"23629","28"
"23629","14"
"23629","53"
"1096462","18"
"1096462","53"
"895549","18"
"895549","36"
"1240928","99"
"50646","35"
"50646","18"
"50646","10749"
"532408","27"
"532408","53"
"532408","9648"
"1607","18"
"1607","80"
"460321","28"
"460321","12"
"460321","53"
"824","18"
"824","10749"
"824","10402"
"10555","16"
"10555","28"
"10555","35"
"10555","10751"
"10665","27"
"10665","9648"
"10665","53"
"616820","27"
"616820","53"
"639","35"
"639","10749"
"639","18"
"168672","18"
"168672","80"
"293670","27"
"293670","9648"
"1452","878"
"1452","28"
"1452","12"
"522681","27"
"522681","53"
"522681","9648"
"4257","35"
"1214314","28"
"3131","18"
"3131","36"
"3131","80"
"8656","28"
"8656","18"
"8656","878"
"1541","18"
"1541","53"
"1541","80"
"1541","12"
"845387","16"
"845387","18"
"845387","10749"
"845387","14"
"390043","28"
"390043","35"
"406990","878"
"406990","53"
"406990","18"
"406990","9648"
"406990","28"
"7459","10751"
"7459","28"
"7459","12"
"7459","35"
"852445","18"
"852445","14"
"9334","28"
"9334","12"
"9334","14"
"9334","18"
"11770","28"
"11770","35"
"1059345","9648"
"1059345","53"
"1059345","80"
"1059345","27"
"2501","28"
"2501","18"
"2501","9648"
"2501","53"
"965791","35"
"3176","18"
"3176","53"
"3176","28"
"8856","12"
"8856","18"
"8856","28"
"8856","10749"
"8856","10751"
"335778","28"
"335778","12"
"335778","18"
"335778","14"
"1043997","18"
"1196646","27"
"1025491","18"
"12437","14"
"12437","28"
"12437","53"
"346648","12"
"346648","35"
"346648","10751"
"10072","27"
"10072","53"
"10072","14"
"648579","28"
"648579","35"
"648579","80"
"14756","18"
"14756","28"
"14756","36"
"20391","35"
"20391","37"
"20391","10402"
"5176","37"
"415","28"
"415","878"
"415","12"
"9836","16"
"9836","35"
"9836","10751"
"958196","53"
"958196","18"
"5255","16"
"5255","12"
"5255","10751"
"5255","14"
"14372","12"
"14372","27"
"14372","53"
"14372","878"
"9360","12"
"9360","27"
"9360","53"
"59859","28"
"59859","12"
"59859","80"
"399404","18"
"399404","36"
"80","18"
"80","10749"
"175168","35"
"175168","27"
"577","18"
"577","35"
"577","80"
"1154330","27"
"298250","27"
"298250","9648"
"298250","53"
"337170","35"
"337170","80"
"337170","18"
"76203","18"
"76203","36"
"10483","28"
"10483","53"
"10483","878"
"864101","878"
"864101","18"
"864101","12"
"864101","10751"
"1246","18"
"817758","18"
"817758","10402"
"2675","18"
"2675","53"
"2675","878"
"2675","9648"
"880100","27"
"880100","18"
"931642","28"
"931642","53"
"2770","35"
"2770","10749"
"6637","28"
"6637","12"
"6637","9648"
"6637","53"
"1173076","18"
"1173076","35"
"22881","18"
"1223272","53"
"1223272","27"
"1223272","28"
"1223272","878"
"1223272","18"
"11850","878"
"11850","27"
"253","12"
"253","28"
"253","53"
"964592","27"
"964592","9648"
"964592","18"
"44826","12"
"44826","18"
"44826","10751"
"52520","14"
"52520","28"
"52520","27"
"1225977","27"
"1225977","53"
"1225977","35"
"257211","35"
"762","12"
"762","35"
"762","14"
"1241978","18"
"1068625","53"
"1068625","10770"
"54138","28"
"54138","12"
"54138","878"
"13811","28"
"13811","9648"
"13811","878"
"13811","53"
"693349","36"
"693349","18"
"624091","28"
"624091","12"
"624091","878"
"624091","14"
"624091","18"
"484247","80"
"484247","53"
"484247","35"
"10865","16"
"10865","10751"
"10865","12"
"10865","878"
"15196","35"
"15196","53"
"15196","80"
"15196","9648"
"1018754","35"
"1018754","18"
"1018754","10749"
"10501","10751"
"10501","12"
"10501","16"
"10501","35"
"10501","14"
"71676","28"
"71676","14"
"71676","53"
"8321","35"
"8321","18"
"8321","80"
"913290","27"
"913290","9648"
"913290","53"
"1278","18"
"1278","10749"
"1443","18"
"1443","10749"
"41439","27"
"41439","80"
"539972","28"
"539972","12"
"539972","878"
"12244","28"
"12244","12"
"12244","16"
"12244","878"
"12244","53"
"57165","14"
"57165","12"
"1220441","16"
"1220441","80"
"1220441","28"
"12155","10751"
"12155","14"
"12155","12"
"399174","12"
"399174","35"
"399174","16"
"73723","16"
"73723","10751"
"1161663","27"
"1161663","878"
"521029","27"
"4248","35"
"399402","28"
"399402","53"
"15283","12"
"15283","16"
"15283","14"
"12153","35"
"12153","80"
"942047","28"
"942047","35"
"146216","28"
"146216","35"
"146216","80"
"146216","53"
"77950","16"
"77950","10751"
"699","12"
"699","28"
"699","53"
"503736","28"
"503736","80"
"503736","18"
"503736","27"
"503736","878"
"503736","53"
"8848","53"
"8848","80"
"8848","18"
"10802","18"
"4982","18"
"4982","80"
"9571","35"
"9571","18"
"353486","12"
"353486","35"
"353486","14"
"36643","12"
"36643","28"
"36643","53"
"329103","10749"
"329103","18"
"593","18"
"593","878"
"593","9648"
"10730","12"
"10730","14"
"536115","16"
"536115","878"
"536115","28"
"536115","12"
"9602","35"
"9602","10749"
"1093215","18"
"1093215","35"
"482373","53"
"482373","27"
"7518","10751"
"7518","35"
"7518","16"
"8920","16"
"8920","35"
"8920","10751"
"547016","28"
"547016","14"
"83666","35"
"83666","18"
"83666","10749"
"1621","35"
"619778","27"
"783110","80"
"783110","28"
"10843","35"
"10843","53"
"10843","18"
"274857","28"
"274857","18"
"274857","14"
"36669","12"
"36669","28"
"36669","53"
"27576","28"
"27576","9648"
"27576","53"
"23168","80"
"23168","18"
"23168","53"
"500664","28"
"500664","53"
"500664","878"
"873","18"
"873","36"
"873","80"
"136797","28"
"136797","80"
"136797","18"
"136797","53"
"36668","12"
"36668","28"
"36668","878"
"36668","53"
"780609","27"
"780609","53"
"780609","14"
"653","27"
"708","28"
"708","12"
"708","53"
"696806","12"
"696806","878"
"446354","18"
"446354","36"
"301502","18"
"9408","16"
"9408","35"
"9408","10751"
"504608","10402"
"504608","18"
"820","18"
"820","53"
"820","36"
"474350","27"
"1235623","28"
"1235623","18"
"1077600","28"
"1077600","35"
"346364","27"
"334","18"
"1151534","53"
"1151534","18"
"235","80"
"235","18"
"10719","35"
"10719","10751"
"10719","14"
"955","12"
"955","28"
"955","53"
"939243","878"
"939243","35"
"939243","12"
"939243","10751"
"345887","28"
"345887","53"
"345887","80"
"43347","18"
"43347","35"
"43347","10749"
"1687","28"
"1687","878"
"320","80"
"320","53"
"841742","27"
"841742","9648"
"841742","53"
"8095","18"
"8095","36"
"8095","10749"
"509967","28"
"509967","35"
"509967","53"
"166","18"
"166","10749"
"166","35"
"100","35"
"100","80"
"203801","35"
"203801","28"
"203801","12"
"198375","16"
"198375","18"
"198375","10749"
"667216","27"
"667216","878"
"7551","28"
"7551","53"
"7551","878"
"76757","878"
"76757","14"
"76757","28"
"714","12"
"714","28"
"714","53"
"369972","36"
"369972","18"
"1006431","28"
"1006431","53"
"22201","37"
"280217","28"
"280217","12"
"280217","16"
"280217","35"
"280217","10751"
"241259","12"
"241259","10751"
"241259","14"
"13363","878"
"13363","18"
"10323","12"
"10323","14"
"999056","28"
"999056","80"
"999056","18"
"188927","28"
"188927","12"
"188927","878"
"587092","28"
"587092","16"
"587092","35"
"587092","14"
"587092","27"
"587092","10752"
"986843","35"
"293863","10749"
"293863","14"
"293863","18"
"889699","80"
"889699","18"
"889699","53"
"5528","18"
"8374","28"
"8374","53"
"8374","80"
"820525","10749"
"820525","18"
"899082","99"
"46529","28"
"46529","53"
"46529","878"
"46529","12"
"45243","35"
"1700","18"
"1700","53"
"1222560","35"
"1222560","10751"
"555285","35"
"555285","18"
"1635","28"
"1635","53"
"1635","878"
"1635","12"
"810693","16"
"810693","28"
"810693","14"
"189","80"
"189","28"
"189","53"
"8699","35"
"10201","35"
"10201","10749"
"1087388","27"
"1087388","53"
"1238127","18"
"213","9648"
"213","53"
"213","12"
"406997","18"
"406997","10751"
"1542","35"
"83389","16"
"83389","18"
"1580","53"
"1580","80"
"1580","18"
"967370","35"
"533","12"
"533","16"
"533","35"
"533","10751"
"1688","28"
"1688","878"
"1110358","35"
"1110358","18"
"400650","14"
"400650","10751"
"400650","35"
"1375","18"
"22383","37"
"22383","12"
"22383","28"
"9588","37"
"37735","35"
"76493","35"
"805","18"
"805","27"
"805","53"
"1014209","18"
"1014209","35"
"1047041","16"
"1047041","28"
"1047041","80"
"1047041","9648"
"414","28"
"414","80"
"414","14"
"249397","18"
"249397","9648"
"47971","28"
"47971","12"
"47971","80"
"771","35"
"771","10751"
"322","53"
"322","80"
"322","18"
"322","9648"
"19994","27"
"19994","35"
"11778","18"
"11778","10752"
"1584","35"
"1584","10402"
"972433","18"
"972433","36"
"9531","35"
"9531","878"
"9531","28"
"9531","12"
"36593","35"
"36593","80"
"1119774","35"
"1119774","14"
"796","18"
"796","10749"
"644495","18"
"644495","36"
"644495","80"
"681","28"
"681","53"
"9482","878"
"21835","28"
"21835","12"
"21835","14"
"21835","35"
"21835","10749"
"860","53"
"860","878"
"860","18"
"50014","18"
"239","35"
"239","10749"
"239","80"
"1189798","27"
"1189798","53"
"412117","12"
"412117","16"
"412117","35"
"412117","10751"
"2428","18"
"2428","36"
"11319","14"
"11319","10751"
"11319","16"
"11319","12"
"199","878"
"199","28"
"199","12"
"199","53"
"899112","28"
"899112","35"
"899112","80"
"899112","14"
"10957","16"
"10957","12"
"10957","10751"
"10957","14"
"9947","28"
"9947","14"
"9947","12"
"2270","12"
"2270","14"
"2270","10749"
"2270","10751"
"820609","27"
"820609","878"
"820609","53"
"49017","27"
"49017","28"
"49017","14"
"619264","18"
"619264","878"
"619264","53"
"531309","27"
"531309","878"
"531309","53"
"531309","9648"
"28178","18"
"28178","10751"
"9769","18"
"9769","10749"
"331482","18"
"331482","10749"
"5915","12"
"5915","18"
"6075","80"
"6075","18"
"6075","10749"
"6075","53"
"458576","28"
"458576","14"
"458576","12"
"829280","12"
"829280","9648"
"829280","80"
"709","12"
"709","28"
"709","53"
"36670","12"
"36670","28"
"36670","53"
"877269","16"
"877269","10751"
"877269","12"
"877269","878"
"877269","14"
"667","28"
"667","53"
"667","12"
"700","12"
"700","28"
"700","53"
"548","80"
"548","18"
"548","9648"
"4550","18"
"4550","53"
"581392","27"
"581392","12"
"581392","28"
"581392","53"
"497582","12"
"497582","9648"
"497582","80"
"1903","14"
"1903","53"
"1903","10749"
"1241748","18"
"1241748","10749"
"801913","35"
"801913","18"
"801913","10749"
"643215","10751"
"643215","35"
"643215","12"
"505192","18"
"505192","80"
"505192","53"
"15092","28"
"15092","53"
"15092","80"
"72545","12"
"72545","28"
"72545","878"
"5925","12"
"5925","18"
"5925","36"
"5925","53"
"5925","10752"
"11969","37"
"11969","28"
"1124842","99"
"559969","80"
"559969","18"
"559969","53"
"20766","12"
"20766","18"
"17979","16"
"17979","10751"
"17979","14"
"724495","28"
"724495","18"
"724495","36"
"283366","14"
"283366","12"
"9331","28"
"9331","18"
"9331","53"
"26866","12"
"26866","35"
"26866","10749"
"26866","28"
"9078","16"
"9078","10751"
"9078","14"
"4108","28"
"4108","80"
"4108","53"
"9341","28"
"9341","53"
"9341","12"
"9341","878"
"440021","27"
"440021","9648"
"440021","35"
"440021","53"
"4995","18"
"7220","28"
"7220","80"
"7220","18"
"923","27"
"978419","28"
"978419","53"
"5549","28"
"5549","12"
"5549","80"
"5549","878"
"5549","53"
"10160","27"
"10160","53"
"10096","35"
"10096","14"
"10096","10749"
"9361","28"
"9361","12"
"9361","18"
"9361","36"
"9361","10749"
"9361","10752"
"3034","35"
"8068","53"
"8068","28"
"8068","80"
"10861","28"
"10861","53"
"50546","35"
"50546","10749"
"790416","35"
"790416","18"
"4437","53"
"4437","878"
"91586","27"
"91586","53"
"33278","27"
"33278","878"
"33278","10749"
"411088","18"
"411088","9648"
"411088","53"
"899718","28"
"899718","12"
"899718","53"
"9610","12"
"9610","14"
"9610","28"
"9277","35"
"9277","80"
"9277","18"
"353491","14"
"353491","28"
"353491","878"
"138832","35"
"138832","80"
"579","27"
"579","53"
"522402","878"
"522402","18"
"522402","12"
"942199","878"
"942199","53"
"365222","28"
"365222","18"
"365222","36"
"109439","35"
"192102","28"
"192102","18"
"192102","53"
"4523","35"
"4523","10751"
"4523","14"
"4523","10749"
"725133","10751"
"725133","12"
"725133","18"
"558449","28"
"558449","12"
"37958","14"
"37958","28"
"37958","18"
"4348","18"
"4348","10749"
"726759","53"
"726759","36"
"726759","18"
"1016121","10749"
"1016121","18"
"1016121","35"
"1229349","18"
"1229349","35"
"1229349","28"
"58595","12"
"58595","14"
"58595","18"
"399057","18"
"399057","53"
"399057","9648"
"448119","10751"
"448119","35"
"448119","14"
"448119","12"
"9476","12"
"9476","18"
"9476","10749"
"9476","28"
"152532","18"
"152532","36"
"2280","14"
"2280","18"
"2280","35"
"2280","10749"
"2280","10751"
"49524","14"
"49524","28"
"49524","35"
"109418","35"
"338766","37"
"338766","80"
"338766","18"
"698","28"
"698","12"
"698","53"
"698","878"
"1040892","35"
"1040892","27"
"1040892","53"
"347031","35"
"347031","18"
"347031","10749"
"347031","14"
"347031","12"
"8224","53"
"8224","80"
"8224","9648"
"1011911","35"
"1011911","10749"
"1011911","878"
"928391","27"
"10428","28"
"10428","80"
"10428","53"
"10428","18"
"819876","18"
"819876","878"
"819876","27"
"20453","18"
"20453","35"
"932801","18"
"7980","14"
"7980","18"
"9392","12"
"9392","27"
"12230","12"
"12230","16"
"12230","35"
"12230","10751"
"663","27"
"663","53"
"663","80"
"7326","35"
"7326","18"
"7326","10749"
"1265","12"
"1265","18"
"1265","10751"
"939335","28"
"844185","35"
"844185","36"
"1010639","35"
"1010639","18"
"164","35"
"164","10749"
"164","18"
"278924","28"
"278924","80"
"278924","53"
"928","35"
"928","27"
"928","14"
"9477","12"
"9477","10752"
"9477","36"
"9477","28"
"9477","18"
"797","18"
"1139937","27"
"68728","14"
"68728","12"
"68728","10751"
"329996","10751"
"329996","14"
"329996","12"
"420808","10751"
"420808","14"
"420808","28"
"420808","12"
"51540","35"
"51540","80"
"84892","18"
"490","14"
"490","18"
"21208","27"
"21208","53"
"21208","9648"
"12113","28"
"12113","18"
"12113","53"
"74","12"
"74","53"
"74","878"
"134411","53"
"134411","18"
"134411","28"
"19","18"
"19","878"
"1212073","28"
"449443","28"
"449443","80"
"449443","53"
"426063","18"
"426063","14"
"426063","27"
"10376","18"
"10376","10402"
"581528","80"
"581528","28"
"581528","53"
"363676","18"
"363676","36"
"1161680","18"
"1161680","36"
"664469","9648"
"664469","35"
"664469","18"
"34584","12"
"34584","14"
"34584","10751"
"34584","18"
"517302","27"
"517302","14"
"517302","18"
"338762","28"
"338762","878"
"338762","12"
"1109711","99"
"39513","12"
"39513","35"
"39513","878"
"51608","28"
"51608","53"
"51608","80"
"387824","18"
"387824","10749"
"151960","16"
"151960","10751"
"151960","12"
"151960","35"
"11596","27"
"11596","9648"
"11596","14"
"754","28"
"754","80"
"754","878"
"592","80"
"592","18"
"592","9648"
"299687","878"
"299687","12"
"299687","28"
"741335","16"
"741335","18"
"741335","878"
"1208997","28"
"1208997","35"
"72387","28"
"72387","80"
"72387","53"
"473","9648"
"473","18"
"473","53"
"8913","27"
"8913","18"
"487297","35"
"487297","10749"
"38199","18"
"38199","53"
"3114","37"
"10066","9648"
"10066","27"
"10066","53"
"31011","878"
"31011","18"
"31011","10749"
"8916","10751"
"8916","16"
"8916","12"
"8916","35"
"9533","80"
"9533","53"
"9533","27"
"844416","53"
"844416","28"
"254470","35"
"254470","10402"
"301","37"
"983223","18"
"2253","18"
"2253","53"
"2253","10752"
"2005","10402"
"2005","35"
"893712","16"
"893712","28"
"893712","14"
"893712","878"
"9880","35"
"9880","10751"
"9880","10749"
"43947","53"
"43947","80"
"43947","27"
"37686","53"
"37686","878"
"37686","9648"
"798362","80"
"798362","18"
"798362","9648"
"798362","53"
"258480","10749"
"258480","18"
"206487","878"
"206487","53"
"1680","878"
"1680","35"
"1680","12"
"1680","14"
"455980","35"
"455980","28"
"311324","28"
"311324","12"
"311324","14"
"790","27"
"790","9648"
"790","53"
"826","18"
"826","36"
"826","10752"
"1171541","28"
"1171541","53"
"116711","16"
"116711","12"
"116711","10751"
"116711","14"
"1092329","10751"
"1092329","18"
"985","27"
"85350","18"
"49849","28"
"49849","878"
"49849","53"
"49849","37"
"23827","27"
"23827","9648"
"1244039","27"
"779816","18"
"779816","36"
"779816","10749"
"779816","10751"
"49519","16"
"49519","12"
"49519","10751"
"49519","14"
"49519","35"
"49519","28"
"310307","18"
"310307","36"
"9798","28"
"9798","18"
"9798","53"
"246655","28"
"246655","12"
"246655","878"
"246655","14"
"27022","14"
"27022","12"
"27022","28"
"928730","18"
"1105407","28"
"1105407","53"
"1105407","80"
"852247","35"
"37472","28"
"37472","36"
"37472","18"
"414906","80"
"414906","9648"
"414906","53"
"663712","27"
"663712","53"
"630586","27"
"630586","53"
"9869","18"
"9869","28"
"9869","53"
"9869","80"
"296524","18"
"296524","28"
"44115","12"
"44115","18"
"44115","53"
"8769","27"
"109414","28"
"109414","35"
"1146148","27"
"1146148","53"
"458897","28"
"458897","12"
"458897","35"
"1240592","28"
"1240592","18"
"12102","18"
"37137","35"
"37137","80"
"1058642","18"
"1058642","10749"
"10975","28"
"10975","12"
"10975","80"
"10975","53"
"9567","10752"
"9567","28"
"9567","18"
"2567","18"
"977470","53"
"9335","28"
"9335","53"
"9335","80"
"9705","28"
"9705","80"
"9705","53"
"8065","18"
"8065","80"
"431","53"
"431","878"
"431","9648"
"10137","10751"
"10137","14"
"10137","35"
"10137","12"
"38810","18"
"43539","10749"
"43539","18"
"43539","53"
"43539","80"
"1020969","10751"
"1020969","12"
"1020969","14"
"2268","12"
"2268","14"
"11368","80"
"11368","18"
"11368","53"
"504253","16"
"504253","18"
"504253","10749"
"1597","35"
"1597","10749"
"544","10749"
"544","35"
"672437","27"
"672437","35"
"13885","18"
"13885","27"
"1101582","10751"
"1101582","35"
"387844","10749"
"387844","18"
"10996","10751"
"10996","12"
"10996","16"
"10996","35"
"3021","27"
"3021","9648"
"3021","53"
"582","18"
"582","53"
"8204","10751"
"8204","12"
"8204","14"
"8204","18"
"8452","878"
"8452","28"
"8452","9648"
"8452","18"
"638","18"
"638","53"
"638","9648"
"8814","28"
"8814","27"
"8814","878"
"73861","80"
"73861","27"
"73861","53"
"487558","35"
"487558","80"
"487558","18"
"487558","36"
"855262","35"
"855262","18"
"855262","36"
"855262","10749"
"2100","28"
"2100","18"
"2100","53"
"40160","878"
"40160","53"
"40160","28"
"9486","12"
"9486","28"
"9486","35"
"8275","35"
"668340","18"
"4513","27"
"4513","53"
"1170657","16"
"1170657","10751"
"4547","80"
"4547","18"
"4547","53"
"1168709","99"
"1168709","18"
"936622","28"
"936622","35"
"936622","878"
"1000780","18"
"691","12"
"691","28"
"691","53"
"707","12"
"707","28"
"707","53"
"1257085","27"
