"movie_id","title","original_title","overview","poster_path","backdrop_path","runtime","release_date","vote_average","popularity"
"18","제5원소","The Fifth Element","1914년 이집트. 한 노학자가 피라미드의 벽에 새겨진 5개 원소의 비밀을 밝혀낸다. 2259년 뉴욕. 지구에 거대한 행성이 다가와 대통령을 비롯한 전 군대는 비상상태에 빠진다. 지구를 구할 4개 원소를 가진 몬도샤인들은 지구로 오는 도중에 모두 죽게 되고 과학자들은 남은 팔로 유전자 합성을 통해 빨간 머리 소녀 리루를 만든다. 리루는 과학자들에게서 도망치던 중 전직 연방 요원인 코벤을 만나고, 두 사람은 4개 원소를 찾기 위해 피라미드의 예언을 알고 있는 코넬리우스 신부와 함께 파라다이스 행성으로 간다. 한편 무기상인 조르그도 4개 원소를 손에 넣기 위해 그들을 뒤쫓는데...","/npcHgyp5MmKMe4lWqJi2ma1CuhC.jpg","/gEFe2joIQUopBmMPXOHPxuX2f4u.jpg","126","1997-05-02","7.544","64.794"
"8665","K-19: 위도우메이커","K-19: The Widowmaker","냉전이 한창이던 1961년. 소련은 자국 최초의 핵잠수함인 K-19을 완성한다. 과부 제조기라는 별명이 붙을 정도로 제조 과정부터 많은 사람들의 희생이 뒤따랐던 K-19에도 첫 임무가 주어지고, 기대 속에 항해가 시작된다. 하지만 항해 중 노르웨이 해안 근처에서 원자로 냉각기가 고장난다. 그 곳은 나토 기지와 불과 1마일 정도밖에 떨어지지 않은 곳으로, 원자로가 폭발한다면 3차 대전이 일어날 상황. 본국과의 연락마저 끊긴 상황에서 함장 알렉시 보스트리코브(해리슨 포드)와 부함장 미카일 폴레닌(리암 니슨)은 직면한 위기를 어떻게든 극복하고자 하는데...","/5ZSyvpaf3sXyZegZz852d0gLPMt.jpg","/oTOdvj4MpKBqMxNxEuMeW4jScKM.jpg","138","2002-07-19","6.521","23.528"
"19","메트로폴리스","Metropolis","풍요로운 삶을 누리는 지상세계의 프레더는 어느날 마리아를 통해 지하 세계의 비참한 생활상을 알게된다. 프레더는 그의 아버지 프레드슨에게 노동자들의 삶을 개선해 줄 것을 요청하지만 거절당한다. 한편 마리아가 주도하는 지하 세계의 집회를 목격한 프레드슨은 로트왕에게 마리아와 똑같은 로봇을 만들어 지하세계의 노동자들을 교란할 것을 명령하는데...","/vODOVn29fr0nLF9MVfpfKDcxuXF.jpg","/rnN9yJfwso6JA64wIPqK1m6K6e1.jpg","149","1927-02-06","8.138","60.893"
"746036","스턴트맨","The Fall Guy","잠수 이별을 택하고 후회뿐인 날을 보내던 스턴트맨 ‘콜트’(라이언 고슬링) 영화감독이 된 전 여친 ‘조디’(에밀리 블런트)의 촬영장에 복귀하며 아련한 재회를 기대했지만… 갑자기 주연배우가 사라지고 콜트는 우선 그부터 찾아야만 한다! <데드풀 2> 감독이 말아주는 코미디, 액션, 로맨스 장르 풀코스 액션도 터지고, 사랑도 터지고, 웃음도 터진다!","/ca6COZN785rzPxH73CrlN7QFHmz.jpg","/H5HjE7Xb9N09rbWn1zBfxgI8uz.jpg","126","2024-04-24","0.0","63.571"
"299054","익스펜더블 4","Expend4bles","테러 단체에게 핵미사일이 탈취되어 3차 세계대전이 발발할 위기의 상황에 ‘리’(제이슨 스타뎀)를 새로운 리더로 맞은 무적의 팀 익스펜더블이 작전에 투입되는데...","/dWR8OTRCcYDbBmd8GKsyJT73kU2.jpg","/rMvPXy8PUjj1o8o1pzgQbdNCsvj.jpg","103","2023-09-15","6.33","162.995"
"701121","칠드런 오브 더 콘","Children of the Corn","","/ooZbBL28oXDHfc8xSt2VRHU8jkO.jpg","/q2qzgZnp0cW4D9DJveoQpaJ9U54.jpg","93","2020-10-23","5.128","15.666"
"364","배트맨 2","Batman Returns","배트맨은 고담시를 구하러 돌아와 이제까지 보지 못한 막강한 악당들과 대결하게 된다. 천재적인 두뇌를 가진 복수의 화신 펭귄맨과 부도덕한 백만장자 사업가 맥스 슈렉이 그 장본인들. 펭귄맨은 충성스러운 펭귄 군단과 붉은 서커스단을 동원, 고담시와 고담시의 수호신 배트맨을 없애려 한다. 그러나 배트맨에게 더 큰 위협을 주는 존재는 신비하고 매력적이지만, 몹시 위험한 캣우먼의 도전이다. 배트맨처럼 아픈 과거를 간직한 캣우먼은 막강한 파워, 지성, 그리고 신비스러운 비밀을 가지고 배트맨에게 접근하고, 배트맨과 캣우먼은 서로 묘한 감정을 느낀다.","/hooWrk6BfoBhejeIXML6SgdFlXj.jpg","/3WP0RObZ2t7ShHfqQpKPljF9B22.jpg","126","1992-06-19","6.922","44.237"
"24021","이클립스","The Twilight Saga: Eclipse","불멸의 사랑을 위해 뱀파이어가 되기로 결심한 벨라. 제이콥은 벨라의 선택을 가로막으며 자신을택하도록 종용하고 이로 인해 에드워드와의 갈등은 더욱 심해진다. 한편 시애틀에서 의문의 연쇄살인사건이 일어나고 에드워드는 곧 이 사건의 배후를 알게 되지만 벨라에게는 비밀로 하는데…","/9FiYRPWcGsKJZRVyuev6Tn6kBiV.jpg","/r4OqScx7hVXsG1obaJjJKJNaxHT.jpg","124","2010-06-23","6.208","81.602"
"1046090","돼지와 뱀과 비둘기","周處除三害","자신이 대만의 3대 지명 수배자 중 세 번째라는 사실을 알게 된 야심 가득한 범죄자. 도피 행각을 벌이던 그가 첫 번째와 두 번째 수배자를 제거하고자 한다.","/eNvuf4PHepy0nlXfludjGCJGG59.jpg","/cu5Qk2QHxOyyMrD3Bq93DxgmJer.jpg","134","2023-10-06","7.323","275.772"
"436270","블랙 아담","Black Adam","기원전 가장 번성하고 위대한 고대 국가였지만 현재는 국제 군사 조직 인터갱의 독재 국가로 전락한 칸다크. 인터갱의 눈을 피해 고대 유물을 찾던 아드리아나는 우연히 5000년 동안 잠들어 있던 블랙 아담을 깨우게 된다.  엄청난 괴력과 스피드, 방탄 능력과 자유자재의 고공비행, 번개를 쏘는 능력까지. 온몸이 무기인 블랙 아담은 자신의 앞을 막아서는 인터갱들을 모조리 쓸어버리고 칸다크 국민들은 이에 열광한다. 한편, 그의 폭주를 막기 위해 호크맨, 닥터 페이트, 아톰 스매셔, 사이클론으로 구성된 히어로 군단 저스티스 소사이어티가 칸다크에 나타나는데...","/mEdMHGy1FfCUc7PskFO0tibm8jp.jpg","/bQXAqRx2Fgc46uCVWgoPz5L5Dtr.jpg","125","2022-10-19","6.952","131.399"
"667216","인피니티 풀","Infinity Pool","이렇다 할 성과를 내지 못하는 작가. 외딴 리조트에서 부유한 아내와 함께 휴가를 보내던 중, 끔찍한 사고를 치고 만다. 이를 계기로 그는 폭력, 쾌락주의, 공포로 얼룩진 세계에 발을 들이게 된다.","/1EI4nIuuQ7ePMLwyrGoVBZEWcyS.jpg","/1xhcEecvRJXQ2OAVO7l9btlrN6D.jpg","119","2023-01-27","6.123","46.941"
"6479","나는 전설이다","I Am Legend","바이러스 감염으로 전 인류가 사망하고 홀로 뉴욕에 살아 남은 과학자 로버트 네빌(윌 스미스). 혹시라도 있을 다른 생존자를 찾아 절박한 심정으로 네빌은 3년 동안 방송을 송신해 왔다. 마침내 그는 혼자가 아니라는 것을 알게 되는데...","/yvaDfiS0DzsHDWBjlqxo6CPgDVJ.jpg","/nLitXHcOD2jxwE6rq6sTi4ZMmo5.jpg","101","2007-12-12","7.202","63.129"
"7326","주노","Juno","교내밴드에서 기타를 치고, 슬래셔 무비와 하드코어 락을 좋아하는 독특한 소녀 주노. 첫 성경험을 해야겠다고 결심한 그녀는 친한 친구 블리커를 그 상대로 정한다. 거실 의자 위에서 거사를 치른 2달 후, 주노는 아기를 가졌다는 사실을 알게 된다. 뱃속의 아기도 심장이 뛰고, 손톱까지 있다는 말에 주노는 차마 수술을 하지 못하고 단짝 친구 레아의 조언에 따라 벼룩신문에서 아이를 소중히 키워줄 불임부부를 찾기 시작하는데…","/mwPfMwbwBXhLR3HTnwNDTGRLoXb.jpg","/sRXMmeNHTSWRYdDz3zaHNyyPJ0u.jpg","96","2007-12-05","7.052","35.127"
"19913","500일의 썸머","(500) Days of Summer","자신의 인생을 바꿔줄 운명적인 사랑이 나타날 것이라 믿는 순수청년 톰. 어느 날 사장의 새로운 비서로 나타난 썸머를 처음 보는 순간 강렬한 스파크를 일으키며 자신의 반쪽임을 직감한다. 이후 대책없이 썸머에게 빠져드는 톰. 그녀에게 접근하기 위한 부단한 노력에도 불구하고 사랑도 남자친구도 눈꼽만큼도 믿지 않고 구속받기 싫어하는 썸머로 인해 그냥 친구 사이로 지내기로 하지만, 둘의 사이는 점점 그 이상의 관계로 발전하게 된다. 그녀를 천생연분이라 확신하는 톰. 이제 둘 관계의 변화를 위한 선택이 필요한 순간이 다가오는데...","/jXFTwKzM1YVek4999NuTUjIHiIu.jpg","/1M2i4Mxd03elGOTmEkIvqrHfmyS.jpg","95","2009-07-17","7.281","37.395"
"717930","칸다하","Kandahar","CIA 비밀요원 ‘톰’(제라드 버틀러) 그는 이란의 핵 작전’을 무마시키기 위해 경유지인 아프가니스탄으로 향한다. 하지만 펜타곤 소속 내부 고발자로 인해 작전이 노출되고, 톰의 신분도 탄로나게 된다. 파키스탄 정보부와 이슬람 무장단체 탈레반은 톰을 납치하기 위해 움직이기 시작했고, 톰은 동맹군이 있는 칸다하로 향하게 되는데... 400마일 떨어진 아프가니스탄의 칸다하, 그곳만이 유일한 탈출구이다!","/M2w3Hl3Xnjwjm06A14PuuRVOWe.jpg","/c6Splshb8lb2Q9OvUfhpqXl7uP0.jpg","119","2023-05-25","6.884","72.336"
"19912","파이널 데스티네이션 4","The Final Destination","자동차 레이싱 대회 관중석에 앉아있던 닉(바비 캄포)은 갑자기 불길한 전조를 본다. 레이싱 카들이 연쇄 충돌을 일으켜 날아온 파편에 친구들이 죽고 무너진 건물이 자기를 덮치는 끔찍한 환상! 악몽에서 깨어난 닉이 친구들을 끌고 경기장을 막 빠져 나온 찰나, 닉의 환상은 현실로 이어진다. 닉과 친구들은 아슬아슬하게 죽음을 피하지만 이는 시작에 불과했다. 불길한 죽음의 환상은 계속해서 닉을 찾아오고, 사고에서 살아남은 사람들은 갈수록 끔찍한 방법으로 차례차례 죽음을 맞는다. 닉은 친구들의 죽음을 막으려 하지만 자신도 마지막 운명에 이르기 전에 다시 한번 죽음에서 벗어날 방법을 찾아야만 한다!","/pRckgFI7EhfrkyXgczs93erGWEo.jpg","/6LGX6bPhMEsuwi8CsfSBqnB1qnN.jpg","82","2009-08-26","5.599","43.714"
"9509","맨 온 파이어","Man on Fire","세계 각지에서 수 많은 죽음을 집행했던 전 CIA 전문 암살 요원 존 크리시(덴젤 워싱턴). 암울한 과거로 인해 알코올에 의지하며 정처 없이 떠돌던 그는, 오랜 친구이자 동지인 레이번(크리스토퍼 월켄 분)의 권유로 마지못해 멕시코 시티에서 보디가드로 일하게 된다.  크리시가 맡은 임무는 멕시코인 사업가 사뮤엘(마크 앤서니 분)의 아홉 살짜리 딸 피타(다코타 패닝)를 보호하는 것. 세상을 향해 단단히 벽을 쌓고 살던 크리시에게, 이 무한한 호기심과 생기로 똘똘뭉친 소녀 피타는 닫혀 있던 그의 마음의 문을 여는 열쇠가 되어 준다. 처음엔 귀찮도록 질문을 해대는 소녀의 관심과 배려를 달가워하지 않던 크리시였지만, 점차 아이의 진심에 동화되고 결국 그는 오랫동안 잊고 지냈던 웃음을 되찾는다.  하지만 피타를 통해 행복을 느끼면서 새 출발을 꿈꾸던 크리시의 희망은 오래가지 못한다. 어느날, 피타를 기다리던 크리시는 수상한 사내들이 몰려오는 장면을 목격하고 그녀를 지키기 위해 사력을 다하지만 결국 총격을 받고 쓰러진다. 치명적인 부상에서 가까스로 의식을 회복한 크리시에게 전해진 소식은 유괴된 피타가 결국은 살해당하고 말았다는 것. 피타를 지키지 못했다는 죄책감과 이로 인해 절망과 분노가 극에 달한 크리시는, 자신의 목숨을 걸고서라도 반드시 납치범들을 찾아내어 모조리 없애버리겠다고 다짐한다.  이제 이 고독한 보디가드는, 유괴를 둘러싼 멕시코의 거대 범죄 조직에 맞서 그들 뒤에 숨겨진 진실들을 하나씩 밝혀내며 가장 잔인한 복수를 감행한다...","/fGVxyJRrDCPMH22DnbPYePwlvSU.jpg","/6c7j7MQCczzNVvcrNEiXbs8Kt2p.jpg","146","2004-04-23","7.46","40.898"
"532408","부기맨","The Boogeyman","‘세이디’와 어린 동생 ‘소여’는 갑작스러운 엄마의 사고로 깊은 슬픔에 빠진다. 그러던 어느날, 낯선 남자가 집에 찾아온 뒤부터 어둠 속에서 알 수 없는 존재가 나타나기 시작하는데… 6월 6일, 공포의 문이 열린다!","/8qaKUHcTD4T2Xs43Y4MwvIKXnKb.jpg","/6OnDSJThAbF6GxXNXNmcusGjBDy.jpg","99","2023-05-31","6.467","27.959"
"22","캐리비안의 해적: 블랙펄의 저주","Pirates of the Caribbean: The Curse of the Black Pearl","잭 스패로우는 10년 전의 반란 사건으로 자신의 배 블랙펄을 빼앗긴 해적 선장이다. 혼자 대양을 떠돌던 그는 자메이카의 로열포트에 이르러 유령선처럼 변해버린 블랙펄과 재회하게 된다. 아즈텍의 황금을 훔친 블랙펄의 선원들은 영원히 죽지 못하는 저주에 걸린 처지. 보물을 모두 제자리에 돌려놓고 피의 제물을 바쳐야만 고대 신들이 내린 저주를 풀 수 있다. 그들은 로열포트를 습격해 아즈텍의 마지막 목걸이를 가진 총독의 딸 엘리자베스를 납치하고, 엘리자베스를 사랑하는 어린 시절 친구 윌과 스패로우는 그 뒤를 쫓는데...","/3ovejwQO4fKOWx4VgGBJeT8CKCn.jpg","/wW7Wt5bXzPy4VOEE4LTIUDyDgBo.jpg","143","2003-07-09","7.8","124.282"
"7340","캐리","Carrie","여고생 캐리는 병적일 정도로 독실한 신자인 어머니(파이퍼 로리)의 순결 강요와 친구들의 따돌림 속에서 외롭게 산다. 이런 캐리에게는 물체를 움직일 수 있는 초능력이 있다.  어느날 캐리는 파티에 초대받지만 친구들의 음모로 돼지피를 뒤집어쓰게 된다. 웃음거리가 된 캐리는 초능력으로 친구들과 선생님에게 복수를 한다. 엄마는 캐리가 돌아오자 남자들과 어울렸다는 이유 때문에 칼로 찌르려 하는데...","/uc3OvgmbnYaS5Y0BOjSmC1EmSz1.jpg","/kVthdQuL0lU51pjK4C4jlnRGsRe.jpg","98","1976-11-03","7.309","48.329"
"24","킬 빌: 1부","Kill Bill: Vol. 1","어느 한적한 오후, 행복한 결혼식을 앞둔 더 브라이드와 그녀의 신랑, 그리고 모든 하객들이 의문의 조직에 의해 처참하게 살해당한다. 그로부터 5년 후, 코마상태의 더 브라이드는 죽음 직전까지 갔다가 어렵게 깨어난다. 그리고 피로 얼룩진 과거가 그녀의 뇌리에 스치면서 서서히 복수의 리스트를 작성하기 시작한다. 그녀는 전세계적으로 악명높은 살인조직 데들리 바이퍼의 일원이었고, 조직의 보스인 빌을 포함한 5명의 일원이 새로운 삶을 앞둔 그녀를 처참하게 무너뜨렸음이 밝혀지자, 그녀는 텍사스, 멕시코, 일본을 방문하며 가장 잔인한 복수를 실행하게 되는데...","/lH82lk837fACeVZUmqHH0UiEeWL.jpg","/lVy5Zqcty2NfemqKYbVJfdg44rK.jpg","111","2003-10-10","7.969","97.418"
"374720","덩케르크","Dunkirk","제2차 세계대전 당시인 1940년, 프랑스 덩케르크 지역에서 진행된 연합군 구출 작전. 영화는 세개의 시공간을 동시에 진행시킨다. 도버 해협을 건너려는 영국군을 중심으로 한 잔교에서의 일주일, 민간 선박들의 자발적 참전과 차출이 이어지는 바다에서의 하루, 적기를 겨냥한 스피트파이어기 전투사가 있는 하늘에서의 한 시간. 전쟁의 전방위성, 공포의 상시성과 그 압도, 개별 공간을 떠난 공포의 유사성, 그 속의 다급함이 혼재되어 있는 가운데 전쟁과 죽음에의 공포와 생존을 향한 인간적 열망을 그린다.","/r8GRroYelxUID8dOxcyeNKKol6W.jpg","/ddIkmH3TpR6XSc47jj0BrGK5Rbz.jpg","107","2017-07-19","7.454","53.561"
"244786","위플래쉬","Whiplash","최고의 드러머가 되기 위해서라면 무엇이든 할 각오가 되어있는 음악대학 신입생 앤드류는 아무도 없는 지하실에서 혼자 드럼을 연습하던 중 우연한 기회로 누구든지 성공으로 이끄는 최고의 실력자이지만, 또한 동시에 최악의 폭군인 플렛처 교수에게 발탁되어 그의 밴드에 들어가게 된다. 설레는 마음으로 참가한 첫 연습에서, 그는 플렛처 교수의 진짜 얼굴을 마주치게 된다. 폭언과 학대 속에 좌절과 성취를 동시에 안겨주는 플렛처의 지독한 교육방식은 천재가 되길 갈망하는 앤드류의 집착을 끌어내며 그를 점점 광기로 몰아넣는데...","/sNoZ3DAjOtCtpGvaEubMELDNtaS.jpg","/vNXGrknx4GjWLgmuNTftWZluIUl.jpg","106","2014-10-10","8.4","89.675"
"7345","데어 윌 비 블러드","There Will Be Blood","은을 찾아 땅속으로 내려갔다 올라오길 반복하는 남자 다니엘 플레인뷰는 갑작스런 사고로 다리를 다친다. 이후 그는 또 다른 사고로 목숨을 잃은 동료의 아들과 함께 산다. 석유가 있는 곳을 찾아 미국의 서부를 오가는 그는 리틀 보스턴에 석유가 있다는 엘라이의 제보에 아들과 함께 리틀 보스턴으로 향한다. 리틀 보스턴은 목사 엘라이를 중심으로 한 광신도적 교인들이 주민의 대부분이다. 다니엘은 주민들의 반대에 부딪히며 땅을 사고, 유정탑을 쌓으며, 배송관을 만들어 석유 발굴에 나서는데...","/yOW9Q1rZ6EJHGc0ZzyUurxacKsE.jpg","/8LRcCJjbQI552BMCuGgYqph8USS.jpg","158","2007-12-26","8.081","28.4"
"1005578","WWE WrestleMania XL Sunday","WWE WrestleMania XL Sunday","","/zUWm19RtvAxWySD9VXFKl0P29Bh.jpg","/2rqveVXiZmDvq6xAZyxYJJjP9jt.jpg","222","2024-04-07","8.8","45.997"
"28","지옥의 묵시록","Apocalypse Now","미국 특수부대의 윌라드 대위는 고향에 돌아갔다가 아내가 내민 이혼장에 도장을 찍고 다시 정글로 돌아온다. 혼돈과 막연한 갈망에 시달리던 윌라드에게 떨어진 임무는 캄보디아에 자신의 왕국을 건설한 커츠 대령을 암살하라는 것. 커츠 대령은 한때 가장 뛰어난 군인으로 인정받았으나 미국의 통제를 벗어나 캄보디아에서 독자적인 왕국을 거느리고 있다. 윌라드 대위는 4명의 병사들과 함께 커츠 대령을 찾아 나선다. 폭염과 광기로 가득한 전투를 겪으면서 두려움과 공포로 이성을 잃어가던 그들은 마침내 커츠 대령의 왕국에 도착한다. 그리고 그곳에서 윌라드 대위는 상상을 초월하는 진실을 마주하게 되는데...","/giP5yeJBrsqglkM05pbiTyRsoBa.jpg","/8viWxsL4lwmQZB8QHOCHwMvBGXd.jpg","147","1979-08-15","8.282","44.723"
"1005576","WWE WrestleMania XL Saturday","WWE WrestleMania XL Saturday","","/6xx0kqs1iMot9Xpz1lBp5ZAAe9M.jpg","/fby9Q4DeGrI1oTFz00wLPXA3AsR.jpg","247","2024-04-06","6.7","66.214"
"852445","Acide","Acide","","/91vF7SNB2tqsSultsmEn8tJYh4l.jpg","/rzz7TBviOvDgIeujt2h9GwxV0AJ.jpg","99","2023-09-20","5.7","32.442"
"377","나이트메어","A Nightmare on Elm Street","연일 흉칙한 괴물에게 쫓기는 악몽에 시달리던 티나는 어느날 엄마가 외출해 집이 비자 친구인 낸시와 글렌, 로드를 불러 잠을 자게 된다.  이날 밤도 꿈 속에서 또 다시 흉칙하게 생긴 괴물에게 쫓기던 티나는 이것이 현실로 그대로 나타나 침대에서 무참하게 살해당한다. 그리고 티나와 동침했던 로드가 평소 품행이 좋지 않아 살인 용의자로 체포된다. 이 사건의 수사관인 낸시의 아버지는 딸이 말하는 악몽에 관한 이야기를 믿지 않는다.  한편 낸시도 학교에서 잠이 들어 전과 같이 꿈에서 괴물에게 쫓기다 이것이 꿈이라며 근처에 있는 뜨거운 것에 팔에 디어 그 고통으로 깨어나지만 깨어났을 때 팔에 화상이 남아 있었다. ""하나 둘, 프레디가 다가온다. 셋 넷, 대문을 잠궈라. 여섯 여섯, 십자가를 가슴에. 일곱 여덟, 늦게까지 깨어있어라. 아홉 열, 잠들지 말고."" 이런 이상한 가사로 된 노래를 부르며 욕조에서 목욕을 하던 낸시는 잠깐 잠이 들었다가, 욕조 속에 괴물이 나타나는 위기를 넘긴다.  결국 낸시는 괴물을 만나지 않는 방법은 잠을 자지 않는 것밖에 없음을 알고, 앞 집에 사는 글랜을 불러 자신이 악몽을 꾸는 것처럼 보이면 깨워달라고 부탁한다. 하지만 글랜도 잠이 들고, 낸시는 다시 꿈에서 괴물 프레디를 만나는데, 프레디는 로드가 있는 구치소에 침입하다가 다시 낸시에게 달려든다. 이때 낸시는 때마침 시계가 울려 꿈에서 깨어난다. 낸시는 글렌과 함께 로드를 찾기 위해 경찰서로 달려가지만 그는 이미 숨이 끊어진 후였다. 빨강 초록색 쉐타를 입고 흉칙한 얼굴에 긴 손톱칼을 가진 괴물 이야기를 하던 낸시는 결국 병원으로 데려가고, 낸시는 몸 상태를 체크받는다. 이윽고 잠이 든 낸시가 다시 심하게 몸부림치면서 악몽에 시달리다 깨어나는데 낸시의 팔에 상처나 나고 프레드 크루거라는 이름이 새겨진 괴물의 모자를 들고 있는 것을 본 어머니는 마침내 지하실에 숨겨두었던 괴물의 날카롭고 흉칙한 칼 장갑을 보이면서 프레드에 관한 이야기를 털어놓는데...","/wGTpGGRMZmyFCcrY2YoxVTIBlli.jpg","/g9ROrZey0JYp7kf8DoAyZtKnObj.jpg","91","1984-10-31","7.332","51.402"
"13345","서유기: 월광보합","大話西遊之月光寶盒","손오공은 당삼장과 서경을 구하러 가지 않고 사부 담상장을 먹으면 불로장생한다는 말에 혹해 우마왕과 결탁, 당삼장을 죽이려 한다. 이에 관세음이 나타나 손오공을 꾸짖지만 손오공은 잘못을 뉘우치지 않고 오히려 큰소리를 치자 격분한 관세음은 손오공을 소멸시킨다. 이에 당삼장이 자신의 목숨을 바치면서 손오공의 환생을 간청하자 손오공을 인간으로 환생시키기로 약속한다.  그로부터 500년 후, 손오공은 오악산 산적무리들의 우두머리인 지존보로 태어난다. 그런 어느날 춘삼십랑과 백정정이라는 두 요괴가 나타나 지존보에게 발바닥에 점이 세 개 있는 사람을 찾으라고 협박한다. 이들은 당삼장을 먹으면 불로장생한다는 사실에 당삼장이 환생한다는 소식을 듣고 분명히 손오공과 만날 것이라고 판단, 손오공을 찾아온 것이다. 그리고 얼마 후에 우마왕까지 합세해 요괴들간의 결전이 벌어진다.","/2Jfl1VI3fLr3VmG8bdtsLUH2cAn.jpg","/jsgG5HUe3OCtsVoADtK4qCZOEEp.jpg","88","1995-01-21","7.542","21.611"
"37797","귀를 기울이면","耳をすませば","중학교 3학년 시즈쿠는 평소 책을 많이 읽는 소녀. 여름방학, 매번 도서카드에서 먼저 책을 빌려간 세이지란 이름을 발견하고 호기심을 갖는다. 어느 날 지하철 안에서 혼자 탄 고양이를 보게 된다. 신기하게 여긴 시즈쿠는 고양이를 따라가다 골동품 가게에 들어가게 되고, 그곳에서 주인 할아버지와 손자를 보게 된다. 그 손자는 다름 아닌 아마사와 세이지, 사춘기의 두 사람은 점차 서로의 사랑에 대해 알게 된다. 시즈쿠는 바이올린 장인을 자신의 장래로 확실히 정한 세이지를 보면서 자신의 꿈과 미래를 진지하게 고민하게 된다. 그 후 이탈리아 연수를 간 세이지가 돌아올 때 까지 작가가 되고자 도전해 보기로 하는데...","/kssrs4tPYXmfciITAQGLfh9lyJX.jpg","/rphor0XQcYO4CQoQ6auaQm3UPap.jpg","111","1995-07-15","7.93","39.791"
"37799","소셜 네트워크","The Social Network","2003년 가을, 하버드대의 컴퓨터 천재 마크는 비밀 엘리트 클럽의 윈클보스 형제에게 하버드 선남선녀들만 교류할 수 있는 하버드 커넥션 사이트 제작을 의뢰 받는다. 하지만 여기서 획기적인 아이디어를 생각해낸 마크는 인맥 교류 사이트 페이스북을 개발, 절친 왈도의 도움으로 사이트를 오픈한다. 페이스북은 순식간에 모두의 마음을 사로잡고, 유명한 냅스터의 창시자 숀의 참여로 전세계로 번지면서 마크는 기업가치 58조원, 전세계 최연소 억만장자가 된다. 하지만 그 순간 윈클보스 형제는 물론 왈도마저 전대미문의 소송을 제기하는데...","/4WAq2IZuVvWl0Wd1YIgBXdYgXna.jpg","/cq9N64ucEtfIc3eMxNr1VzY9LH9.jpg","121","2010-10-01","7.364","44.72"
"16859","마녀 배달부 키키","魔女の宅急便","마녀 엄마와 인간 아빠 사이에서 태어난 소녀 키키는 13살이 되던 만월의 어느 밤, 검은 고양이 지지와 함께 집을 나와 마녀 수업을 떠난다. 평소 바다를 동경하던 키키는 바다에 떠있는 커다란 마을에 정착하게 되고, 그 곳에서 갑자기 도로에 뛰어들게 되어 경찰에게 잡히지만 돔보라는 친구를 만나 도망을 치게 된다. 키키는 빵가게 앞을 지나가다 마음씨 좋은 아주머니를 만나게 되고 그 빵집에서 첫 배달이 시작된다. 어느날 비행선 사고가 일어나는데, 거기에 돔보가 포함되어있다는 것을 알고 급히 현장으로 가게 되고, 청소부의 대걸레를 빌려 마법을 사용, 돔보를 구출하려 하는데...","/yEbyzK1cLDoZVIJV6auSr9yN5fG.jpg","/h5pAEVma835u8xoE60kmLVopLct.jpg","102","1989-07-29","7.826","56.959"
"324552","존 윅 2: 리로드","John Wick: Chapter 2","업계 최고의 레전드 킬러 존 윅은 과거를 뒤로 한 채 평화로운 삶을 꿈꾸며 은퇴를 선언하지만, 과거 자신의 목숨을 구해 줬던 옛 동료 산티노와의 피로 맺은 암살자들의 룰에 발목을 잡히고 만다. 피의 맹세에 대한 선택권 없이 산티노의 청을 들어줘야만 하는 존 윅은 산티노의 지시대로 로마로 향한다. 국제 암살자 연합의 최고 자리를 탈취하기 위해 자신의 친누나를 대신 암살하라는 산티노의 계획으로 인해 존 윅은 위험에 빠지게 되고, 무려 700만 달러의 현상금에 눈이 먼 전 세계의 암살자들의 총구는 그를 향하는데...","/7IEjgGVcOT3kTIb42yFLPVjSvot.jpg","/tHkujDqdPC9VQoFpEWU0QgWIZyM.jpg","122","2017-02-08","7.326","87.449"
"33","용서받지 못한 자","Unforgiven","늙은 총잡이 빌 머니(클린트 이스트우드)는 아내 없이 자식들과 돼지를 키우며 어렵게 산다. 어느 날 두 총잡이가 창녀의 얼굴을 흉하게 만드는 사건이 일어난다. 보안관 리틀 빌 대거트(진 핵크만)는 약간의 벌금으로 범인들을 풀어주고, 이에 분개한 창녀들은 현상금을 걸어 총잡이 악당들을 잡고자 한다. 젊은 총잡이 스코필드(제임스 울벳)는 현상금을 위해 머니에게 협조를 구한다.머니는 오랜 동료인 레드 로건(모건 프리먼)까지 합세해 함께 떠난다. 보안관 빌은 총잡이들의 말썽을 막으려다 머니의 동료가 보안관 일행에 의해 죽는다. 머니는 복수를 결심하고 보안관과의 싸움을 시작하는데...","/zOakf3YmoeT5VPCF8IeKluDqAZa.jpg","/ibrZ4mTkRJbFJ8UAFTCW590DM38.jpg","130","1992-08-07","7.919","54.572"
"293768","키드냅","Kidnap","하나밖에 없는 아들이 눈앞에서 납치당하자 엄마 '카를라(할리 베리)'는 유괴범의 차를 뒤쫓는다.  범인을 추격하던 중 경찰서를 발견한 '카를라'는 도움을 요청하지만,  수많은 실종 사건이 미해결되고 있음을 깨닫고, 자신이 직접 아들을 찾기로 결심하는데…  '프랭키'를 찾을 수 있는 사람은 오직 엄마뿐이다!  골든 아워 12시간, 아이를 찾아라!","/c5g0LOglgTemJbIxcda1kwfWD6B.jpg","/6fwuBSN56KtiHH19bLRIxGtfpC5.jpg","95","2017-06-16","6.197","24.344"
